date,comment
"Feb 2016", An incredibly delicious burger at Prime Meats on Court Street after a friend helped install a projection screen to the ceiling.
"Mar 2016", Dinner with Toronto friend at Thai pop-up in Red Hook that no longer exists.
"Apr 2016", Sri Lankan on Staten Island after a long bike ride.
"May 2016", Brooklyn backyard cookout (?)
"Jun 2016", Attended the Lumen Festival on Staten Island with mom and a bunch of pals...I had mac & cheese from a food truck.
"Jul 2016", Northhampton long weekend. Wine and cheese on the porch every day at dusk. Pie shop in town that was worth the car trip.
"Aug 2016", Low spending month. Why?
"Sep 2016", Malaysian food at Redang Island in Sunset Park followed by wandering through the neighborhood with slushies & bubble tea.
"Oct 2016", Sausages and sauerkraut at a raucous Oktoberfest party hosted by SolarOne.
"Nov 2016", Hosted a turkeyless thanksgiving.
"Dec 2016", Went on a date to a Sunset Park meat-on-sticks restaurant. My date ordered daring items which impressed me.
"Jan 2017", Mouth-on-fire chicken wings at a romantic dimly lit Korean restaurant in Greenpoint. It was a memorable date.
"Feb 2017", It's the 02/17 comment
"Mar 2017", High spending due to a Southern California trip and 40th birthday party.
"Apr 2017", El Cofre Dominican brunch with Mark. The meal was huge delicious and calorie rich.
"May 2017", Glorious sticky buns in Alexandria Virginia.
"Jun 2017", Picnic in Prospect Park with two out of town friends and a baby. We ate sandwiches from Sun in Bloom which didn't excite me. It was windy and pollen-y and the baby was sneezing the cutest tiny sneezes.
"Jul 2017", Rita's slushy on the boardwalk at Coney Island. High grocery bill because I paid for groceries for trips upstate while my friend paid for transportation.
"Aug 2017", Why so low? In upstate NY walked to the nearby farm to get meat and eggs. Free herbs and lettuce from the garden.
"Sep 2017", I don't have a food memory from this month.
"Oct 2017", Gourmet meal in New Canaan after visiting Philip Johnson's GlassHouse. Tasty but not filling. We got Dunkin Donuts after and ate them on the train ride home.
"Nov 2017",  Hibachi in Lake George NY. This was my first time eating Hibachi so I was delighted and surprised by the theatrics of the meal such as having sake squirted into our mouths by the chef.
"Dec 2017", Ugly Baby Thai on Smith Street with some pals. So hot but so tasty. It was worth waiting outside in the rain to get in.
"Jan 2018", Snuck in liquorish allsorts from Sahadi's into a movie.
"Feb 2018", Southwest road trip, national parks.
"Mar 2018", Gelato from Eatily and Thai Larb in the East Village for my birthday.
"Apr 2018", Lunches in the Flatiron District while attending a web development bootcamp. Overpriced salads. Green Juice from a street vendor
"May 2018", Month two of the web development bootcamp. Food choices are getting less healthy. Turns out I really love Arby's, especially the orange cream milkshake.
"Jun 2018", Spent a lot of time living in an airstream Camper. Spent a lot on groceries.
"Jul 2018", Foraging for chanterelles in upstate New York.
"Aug 2018", Road trip in New Mexico. Red & Green chile and honey-drizzled sapodillas. Ate terrible pie in Pueblo.
"Sep 2018", Hagen Daz ice cream on sale.
"Oct 2018", Celebrating a friend's birthday at the thai joint Plant Love House.
"Nov 2018", Incredible Chinese Fusion po-boys & beignets in New Orleans. Frozen Banana Colada at a dive bar. The bartender said that Quintin Tarantino had filmed there and enjoyed the same drink.
"Dec 2018", Christmas in Toronto. Hipster Cambodian meal at Tuk Tuk Canteen on Roncesvalles. Japanese street food in Kensington Market. Overpriced nachos at Sneeky Dee's.
